Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class j | Found 188 of 240 Instances.
Training for class j | Found 189 of 240 Instances.
Training for class j | Found 190 of 240 Instances.
Training for class j | Found 191 of 240 Instances.
Training for class j | Found 192 of 240 Instances.
Training for class j | Found 193 of 240 Instances.
Training for class j | Found 194 of 240 Instances.
Training for class j | Found 195 of 240 Instances.
Training for class j | Found 196 of 240 Instances.
Training for class j | Found 197 of 240 Instances.
Training for class j | Found 198 of 240 Instances.
Training for class j | Found 199 of 240 Instances.
Training for class j | Found 200 of 240 Instances.
Training for class j | Found 201 of 240 Instances.
Training for class j | Found 202 of 240 Instances.
Training for class j | Found 203 of 240 Instances.
Training for class j | Found 204 of 240 Instances.
Training for class j | Found 205 of 240 Instances.
Training for class j | Found 206 of 240 Instances.
Training for class j | Found 207 of 240 Instances.
Training for class j | Found 208 of 240 Instances.
Training for class j | Found 209 of 240 Instances.
Training for class j | Found 210 of 240 Instances.
Training for class j | Found 211 of 240 Instances.
Training for class j | Found 212 of 240 Instances.
Training for class j | Found 213 of 240 Instances.
Training for class j | Found 214 of 240 Instances.
Training for class j | Found 215 of 240 Instances.
Training for class j | Found 216 of 240 Instances.
Training for class j | Found 217 of 240 Instances.
Training for class j | Found 218 of 240 Instances.
Training for class j | Found 219 of 240 Instances.
Training for class j | Found 220 of 240 Instances.
Training for class j | Found 221 of 240 Instances.
Training for class j | Found 222 of 240 Instances.
Training for class j | Found 223 of 240 Instances.
Training for class j | Found 224 of 240 Instances.
Training for class j | Found 225 of 240 Instances.
Training for class j | Found 226 of 240 Instances.
Training for class j | Found 227 of 240 Instances.
Training for class j | Found 228 of 240 Instances.
Training for class j | Found 229 of 240 Instances.
Training for class j | Found 230 of 240 Instances.
Training for class j | Found 231 of 240 Instances.
Training for class j | Found 232 of 240 Instances.
Training for class j | Found 233 of 240 Instances.
Training for class j | Found 234 of 240 Instances.
Training for class j | Found 235 of 240 Instances.
Training for class j | Found 236 of 240 Instances.
Training for class j | Found 237 of 240 Instances.
Training for class j | Found 238 of 240 Instances.
Training for class j | Found 239 of 240 Instances.
Training for class j | Found 240 of 240 Instances.
Training for class k | Found 1 of 240 Instances.
Training for class k | Found 2 of 240 Instances.
Training for class k | Found 3 of 240 Instances.
Training for class k | Found 4 of 240 Instances.
Training for class k | Found 5 of 240 Instances.
Training for class k | Found 6 of 240 Instances.
Training for class k | Found 7 of 240 Instances.
Training for class k | Found 8 of 240 Instances.
Training for class k | Found 9 of 240 Instances.
Training for class k | Found 10 of 240 Instances.
Training for class k | Found 11 of 240 Instances.
Training for class k | Found 12 of 240 Instances.
Training for class k | Found 13 of 240 Instances.
Training for class k | Found 14 of 240 Instances.
Training for class k | Found 15 of 240 Instances.
Training for class k | Found 16 of 240 Instances.
Training for class k | Found 17 of 240 Instances.
Training for class k | Found 18 of 240 Instances.
Training for class k | Found 19 of 240 Instances.
Training for class k | Found 20 of 240 Instances.
Training for class k | Found 21 of 240 Instances.
Training for class k | Found 22 of 240 Instances.
Training for class k | Found 23 of 240 Instances.
Training for class k | Found 24 of 240 Instances.
Training for class k | Found 25 of 240 Instances.
Training for class k | Found 26 of 240 Instances.
Training for class k | Found 27 of 240 Instances.
Training for class k | Found 28 of 240 Instances.
Training for class k | Found 29 of 240 Instances.
Training for class k | Found 30 of 240 Instances.
Training for class k | Found 31 of 240 Instances.
Training for class k | Found 32 of 240 Instances.
Training for class k | Found 33 of 240 Instances.
Training for class k | Found 34 of 240 Instances.
Training for class k | Found 35 of 240 Instances.
Training for class k | Found 36 of 240 Instances.
Training for class k | Found 37 of 240 Instances.
Training for class k | Found 38 of 240 Instances.
Training for class k | Found 39 of 240 Instances.
Training for class k | Found 40 of 240 Instances.
Training for class k | Found 41 of 240 Instances.
Training for class k | Found 42 of 240 Instances.
Training for class k | Found 43 of 240 Instances.
Training for class k | Found 44 of 240 Instances.
Training for class k | Found 45 of 240 Instances.
Training for class k | Found 46 of 240 Instances.
Training for class k | Found 47 of 240 Instances.
Training for class k | Found 48 of 240 Instances.
Training for class k | Found 49 of 240 Instances.
Training for class k | Found 50 of 240 Instances.
Training for class k | Found 51 of 240 Instances.
Training for class k | Found 52 of 240 Instances.
Training for class k | Found 53 of 240 Instances.
Training for class k | Found 54 of 240 Instances.
Training for class k | Found 55 of 240 Instances.
Training for class k | Found 56 of 240 Instances.
Training for class k | Found 57 of 240 Instances.
Training for class k | Found 58 of 240 Instances.
Training for class k | Found 59 of 240 Instances.
Training for class k | Found 60 of 240 Instances.
Training for class k | Found 61 of 240 Instances.
Training for class k | Found 62 of 240 Instances.
Training for class k | Found 63 of 240 Instances.
Training for class k | Found 64 of 240 Instances.
Training for class k | Found 65 of 240 Instances.
Training for class k | Found 66 of 240 Instances.
Training for class k | Found 67 of 240 Instances.
Training for class k | Found 68 of 240 Instances.
Training for class k | Found 69 of 240 Instances.
Training for class k | Found 70 of 240 Instances.
Training for class k | Found 71 of 240 Instances.
Training for class k | Found 72 of 240 Instances.
Training for class k | Found 73 of 240 Instances.
Training for class k | Found 74 of 240 Instances.
Training for class k | Found 75 of 240 Instances.
Training for class k | Found 76 of 240 Instances.
Training for class k | Found 77 of 240 Instances.
Training for class k | Found 78 of 240 Instances.
Training for class k | Found 79 of 240 Instances.
Training for class k | Found 80 of 240 Instances.
Training for class k | Found 81 of 240 Instances.
Training for class k | Found 82 of 240 Instances.
Training for class k | Found 83 of 240 Instances.
Training for class k | Found 84 of 240 Instances.
Training for class k | Found 85 of 240 Instances.
Training for class k | Found 86 of 240 Instances.
Training for class k | Found 87 of 240 Instances.
Training for class k | Found 88 of 240 Instances.
Training for class k | Found 89 of 240 Instances.
Training for class k | Found 90 of 240 Instances.
Training for class k | Found 91 of 240 Instances.
Training for class k | Found 92 of 240 Instances.
Training for class k | Found 93 of 240 Instances.
Training for class k | Found 94 of 240 Instances.
Training for class k | Found 95 of 240 Instances.
Training for class k | Found 96 of 240 Instances.
Training for class k | Found 97 of 240 Instances.
Training for class k | Found 98 of 240 Instances.
Training for class k | Found 99 of 240 Instances.
Training for class k | Found 100 of 240 Instances.
Training for class k | Found 101 of 240 Instances.
Training for class k | Found 102 of 240 Instances.
Training for class k | Found 103 of 240 Instances.
Training for class k | Found 104 of 240 Instances.
Training for class k | Found 105 of 240 Instances.
Training for class k | Found 106 of 240 Instances.
Training for class k | Found 107 of 240 Instances.
Training for class k | Found 108 of 240 Instances.
Training for class k | Found 109 of 240 Instances.
Training for class k | Found 110 of 240 Instances.
Training for class k | Found 111 of 240 Instances.
Training for class k | Found 112 of 240 Instances.
Training for class k | Found 113 of 240 Instances.
Training for class k | Found 114 of 240 Instances.
Training for class k | Found 115 of 240 Instances.
Training for class k | Found 116 of 240 Instances.
Training for class k | Found 117 of 240 Instances.
Training for class k | Found 118 of 240 Instances.
Training for class k | Found 119 of 240 Instances.
Training for class k | Found 120 of 240 Instances.
Training for class k | Found 121 of 240 Instances.
Training for class k | Found 122 of 240 Instances.
Training for class k | Found 123 of 240 Instances.
Training for class k | Found 124 of 240 Instances.
Training for class k | Found 125 of 240 Instances.
Training for class k | Found 126 of 240 Instances.
Training for class k | Found 127 of 240 Instances.
Training for class k | Found 128 of 240 Instances.
Training for class k | Found 129 of 240 Instances.
Training for class k | Found 130 of 240 Instances.
Training for class k | Found 131 of 240 Instances.
Training for class k | Found 132 of 240 Instances.
Training for class k | Found 133 of 240 Instances.
Training for class k | Found 134 of 240 Instances.
Training for class k | Found 135 of 240 Instances.
Training for class k | Found 136 of 240 Instances.
Training for class k | Found 137 of 240 Instances.
Training for class k | Found 138 of 240 Instances.
Training for class k | Found 139 of 240 Instances.
Training for class k | Found 140 of 240 Instances.
Training for class k | Found 141 of 240 Instances.
Training for class k | Found 142 of 240 Instances.
Training for class k | Found 143 of 240 Instances.
Training for class k | Found 144 of 240 Instances.
Training for class k | Found 145 of 240 Instances.
Training for class k | Found 146 of 240 Instances.
Training for class k | Found 147 of 240 Instances.
Training for class k | Found 148 of 240 Instances.
Training for class k | Found 149 of 240 Instances.
Training for class k | Found 150 of 240 Instances.
Training for class k | Found 151 of 240 Instances.
Training for class k | Found 152 of 240 Instances.
Training for class k | Found 153 of 240 Instances.
Training for class k | Found 154 of 240 Instances.
Training for class k | Found 155 of 240 Instances.
Training for class k | Found 156 of 240 Instances.
Training for class k | Found 157 of 240 Instances.
Training for class k | Found 158 of 240 Instances.
Training for class k | Found 159 of 240 Instances.
Training for class k | Found 160 of 240 Instances.
Training for class k | Found 161 of 240 Instances.
Training for class k | Found 162 of 240 Instances.
Training for class k | Found 163 of 240 Instances.
Training for class k | Found 164 of 240 Instances.
Training for class k | Found 165 of 240 Instances.
Training for class k | Found 166 of 240 Instances.
Training for class k | Found 167 of 240 Instances.
Training for class k | Found 168 of 240 Instances.
Training for class k | Found 169 of 240 Instances.
Training for class k | Found 170 of 240 Instances.
Training for class k | Found 171 of 240 Instances.
Training for class k | Found 172 of 240 Instances.
Training for class k | Found 173 of 240 Instances.
Training for class k | Found 174 of 240 Instances.
Training for class k | Found 175 of 240 Instances.
Training for class k | Found 176 of 240 Instances.
Training for class k | Found 177 of 240 Instances.
Training for class k | Found 178 of 240 Instances.
Training for class k | Found 179 of 240 Instances.
Training for class k | Found 180 of 240 Instances.
Training for class k | Found 181 of 240 Instances.
Training for class k | Found 182 of 240 Instances.
Training for class k | Found 183 of 240 Instances.
Training for class k | Found 184 of 240 Instances.
Training for class k | Found 185 of 240 Instances.
Training for class k | Found 186 of 240 Instances.
Training for class k | Found 187 of 240 Instances.
Training for class k | Found 188 of 240 Instances.
Training for class k | Found 189 of 240 Instances.
Training for class k | Found 190 of 240 Instances.
Training for class k | Found 191 of 240 Instances.
Training for class k | Found 192 of 240 Instances.
Training for class k | Found 193 of 240 Instances.
Training for class k | Found 194 of 240 Instances.
Training for class k | Found 195 of 240 Instances.
Training for class k | Found 196 of 240 Instances.
Training for class k | Found 197 of 240 Instances.
Training for class k | Found 198 of 240 Instances.
Training for class k | Found 199 of 240 Instances.
Training for class k | Found 200 of 240 Instances.
Training for class k | Found 201 of 240 Instances.
Training for class k | Found 202 of 240 Instances.
Training for class k | Found 203 of 240 Instances.
Training for class k | Found 204 of 240 Instances.
Training for class k | Found 205 of 240 Instances.
Training for class k | Found 206 of 240 Instances.
Training for class k | Found 207 of 240 Instances.
Training for class k | Found 208 of 240 Instances.
Training for class k | Found 209 of 240 Instances.
Training for class k | Found 210 of 240 Instances.
Training for class k | Found 211 of 240 Instances.
Training for class k | Found 212 of 240 Instances.
Training for class k | Found 213 of 240 Instances.
Training for class k | Found 214 of 240 Instances.
Training for class k | Found 215 of 240 Instances.
Training for class k | Found 216 of 240 Instances.
Training for class k | Found 217 of 240 Instances.
Training for class k | Found 218 of 240 Instances.
Training for class k | Found 219 of 240 Instances.
Training for class k | Found 220 of 240 Instances.
Training for class k | Found 221 of 240 Instances.
Training for class k | Found 222 of 240 Instances.
Training for class k | Found 223 of 240 Instances.
Training for class k | Found 224 of 240 Instances.
Training for class k | Found 225 of 240 Instances.
Training for class k | Found 226 of 240 Instances.
Training for class k | Found 227 of 240 Instances.
Training for class k | Found 228 of 240 Instances.
Training for class k | Found 229 of 240 Instances.
Training for class k | Found 230 of 240 Instances.
Training for class k | Found 231 of 240 Instances.
Training for class k | Found 232 of 240 Instances.
Training for class k | Found 233 of 240 Instances.
Training for class k | Found 234 of 240 Instances.
Training for class k | Found 235 of 240 Instances.
Training for class k | Found 236 of 240 Instances.
Training for class k | Found 237 of 240 Instances.
Training for class k | Found 238 of 240 Instances.
Training for class k | Found 239 of 240 Instances.
Training for class k | Found 240 of 240 Instances.
Training for class l | Found 1 of 240 Instances.
Training for class l | Found 2 of 240 Instances.
Training for class l | Found 3 of 240 Instances.
Training for class l | Found 4 of 240 Instances.
Training for class l | Found 5 of 240 Instances.
Training for class l | Found 6 of 240 Instances.
Training for class l | Found 7 of 240 Instances.
Training for class l | Found 8 of 240 Instances.
Training for class l | Found 9 of 240 Instances.
Training for class l | Found 10 of 240 Instances.
Training for class l | Found 11 of 240 Instances.
Training for class l | Found 12 of 240 Instances.
Training for class l | Found 13 of 240 Instances.
Training for class l | Found 14 of 240 Instances.
Training for class l | Found 15 of 240 Instances.
Training for class l | Found 16 of 240 Instances.
Training for class l | Found 17 of 240 Instances.
Training for class l | Found 18 of 240 Instances.
Training for class l | Found 19 of 240 Instances.
Training for class l | Found 20 of 240 Instances.
Training for class l | Found 21 of 240 Instances.
Training for class l | Found 22 of 240 Instances.
Training for class l | Found 23 of 240 Instances.
Training for class l | Found 24 of 240 Instances.
Training for class l | Found 25 of 240 Instances.
Training for class l | Found 26 of 240 Instances.
Training for class l | Found 27 of 240 Instances.
Training for class l | Found 28 of 240 Instances.
Training for class l | Found 29 of 240 Instances.
Training for class l | Found 30 of 240 Instances.
Training for class l | Found 31 of 240 Instances.
Training for class l | Found 32 of 240 Instances.
Training for class l | Found 33 of 240 Instances.
Training for class l | Found 34 of 240 Instances.
Training for class l | Found 35 of 240 Instances.
Training for class l | Found 36 of 240 Instances.
Training for class l | Found 37 of 240 Instances.
Training for class l | Found 38 of 240 Instances.
Training for class l | Found 39 of 240 Instances.
Training for class l | Found 40 of 240 Instances.
Training for class l | Found 41 of 240 Instances.
Training for class l | Found 42 of 240 Instances.
Training for class l | Found 43 of 240 Instances.
Training for class l | Found 44 of 240 Instances.
Training for class l | Found 45 of 240 Instances.
Training for class l | Found 46 of 240 Instances.
Training for class l | Found 47 of 240 Instances.
Training for class l | Found 48 of 240 Instances.
Training for class l | Found 49 of 240 Instances.
Training for class l | Found 50 of 240 Instances.
Training for class l | Found 51 of 240 Instances.
Training for class l | Found 52 of 240 Instances.
Training for class l | Found 53 of 240 Instances.
Training for class l | Found 54 of 240 Instances.
Training for class l | Found 55 of 240 Instances.
Training for class l | Found 56 of 240 Instances.
Training for class l | Found 57 of 240 Instances.
Training for class l | Found 58 of 240 Instances.
Training for class l | Found 59 of 240 Instances.
Training for class l | Found 60 of 240 Instances.
Training for class l | Found 61 of 240 Instances.
Training for class l | Found 62 of 240 Instances.
Training for class l | Found 63 of 240 Instances.
Training for class l | Found 64 of 240 Instances.
Training for class l | Found 65 of 240 Instances.
Training for class l | Found 66 of 240 Instances.
Training for class l | Found 67 of 240 Instances.
Training for class l | Found 68 of 240 Instances.
Training for class l | Found 69 of 240 Instances.
Training for class l | Found 70 of 240 Instances.
Training for class l | Found 71 of 240 Instances.
Training for class l | Found 72 of 240 Instances.
Training for class l | Found 73 of 240 Instances.
Training for class l | Found 74 of 240 Instances.
Training for class l | Found 75 of 240 Instances.
Training for class l | Found 76 of 240 Instances.
Training for class l | Found 77 of 240 Instances.
Training for class l | Found 78 of 240 Instances.
Training for class l | Found 79 of 240 Instances.
Training for class l | Found 80 of 240 Instances.
Training for class l | Found 81 of 240 Instances.
Training for class l | Found 82 of 240 Instances.
Training for class l | Found 83 of 240 Instances.
Training for class l | Found 84 of 240 Instances.
Training for class l | Found 85 of 240 Instances.
Training for class l | Found 86 of 240 Instances.
Training for class l | Found 87 of 240 Instances.
Training for class l | Found 88 of 240 Instances.
Training for class l | Found 89 of 240 Instances.
Training for class l | Found 90 of 240 Instances.
Training for class l | Found 91 of 240 Instances.
Training for class l | Found 92 of 240 Instances.
Training for class l | Found 93 of 240 Instances.
Training for class l | Found 94 of 240 Instances.
Training for class l | Found 95 of 240 Instances.
Training for class l | Found 96 of 240 Instances.
Training for class l | Found 97 of 240 Instances.
Training for class l | Found 98 of 240 Instances.
Training for class l | Found 99 of 240 Instances.
Training for class l | Found 100 of 240 Instances.
Training for class l | Found 101 of 240 Instances.
Training for class l | Found 102 of 240 Instances.
Training for class l | Found 103 of 240 Instances.
Training for class l | Found 104 of 240 Instances.
Training for class l | Found 105 of 240 Instances.
Training for class l | Found 106 of 240 Instances.
Training for class l | Found 107 of 240 Instances.
Training for class l | Found 108 of 240 Instances.
Training for class l | Found 109 of 240 Instances.
Training for class l | Found 110 of 240 Instances.
Training for class l | Found 111 of 240 Instances.
Training for class l | Found 112 of 240 Instances.
Training for class l | Found 113 of 240 Instances.
Training for class l | Found 114 of 240 Instances.
Training for class l | Found 115 of 240 Instances.
Training for class l | Found 116 of 240 Instances.
Training for class l | Found 117 of 240 Instances.
Training for class l | Found 118 of 240 Instances.
Training for class l | Found 119 of 240 Instances.
Training for class l | Found 120 of 240 Instances.
Training for class l | Found 121 of 240 Instances.
Training for class l | Found 122 of 240 Instances.
Training for class l | Found 123 of 240 Instances.
Training for class l | Found 124 of 240 Instances.
Training for class l | Found 125 of 240 Instances.
Training for class l | Found 126 of 240 Instances.
Training for class l | Found 127 of 240 Instances.
Training for class l | Found 128 of 240 Instances.
Training for class l | Found 129 of 240 Instances.
Training for class l | Found 130 of 240 Instances.
Training for class l | Found 131 of 240 Instances.
Training for class l | Found 132 of 240 Instances.
Training for class l | Found 133 of 240 Instances.
Training for class l | Found 134 of 240 Instances.
Training for class l | Found 135 of 240 Instances.
Training for class l | Found 136 of 240 Instances.
Training for class l | Found 137 of 240 Instances.
Training for class l | Found 138 of 240 Instances.
Training for class l | Found 139 of 240 Instances.
Training for class l | Found 140 of 240 Instances.
Training for class l | Found 141 of 240 Instances.
Training for class l | Found 142 of 240 Instances.
Training for class l | Found 143 of 240 Instances.
Training for class l | Found 144 of 240 Instances.
Training for class l | Found 145 of 240 Instances.
Training for class l | Found 146 of 240 Instances.
Training for class l | Found 147 of 240 Instances.
Training for class l | Found 148 of 240 Instances.
Training for class l | Found 149 of 240 Instances.
Training for class l | Found 150 of 240 Instances.
Training for class l | Found 151 of 240 Instances.
Training for class l | Found 152 of 240 Instances.
Training for class l | Found 153 of 240 Instances.
Training for class l | Found 154 of 240 Instances.
Training for class l | Found 155 of 240 Instances.
Training for class l | Found 156 of 240 Instances.
Training for class l | Found 157 of 240 Instances.
Training for class l | Found 158 of 240 Instances.
Training for class l | Found 159 of 240 Instances.
Training for class l | Found 160 of 240 Instances.
Training for class l | Found 161 of 240 Instances.
Training for class l | Found 162 of 240 Instances.
Training for class l | Found 163 of 240 Instances.
Training for class l | Found 164 of 240 Instances.
Training for class l | Found 165 of 240 Instances.
Training for class l | Found 166 of 240 Instances.
Training for class l | Found 167 of 240 Instances.
Training for class l | Found 168 of 240 Instances.
Training for class l | Found 169 of 240 Instances.
Training for class l | Found 170 of 240 Instances.
Training for class l | Found 171 of 240 Instances.
Training for class l | Found 172 of 240 Instances.
Training for class l | Found 173 of 240 Instances.
Training for class l | Found 174 of 240 Instances.
Training for class l | Found 175 of 240 Instances.
Training for class l | Found 176 of 240 Instances.
Training for class l | Found 177 of 240 Instances.
Training for class l | Found 178 of 240 Instances.
Training for class l | Found 179 of 240 Instances.
Training for class l | Found 180 of 240 Instances.
Training for class l | Found 181 of 240 Instances.
Training for class l | Found 182 of 240 Instances.
Training for class l | Found 183 of 240 Instances.
Training for class l | Found 184 of 240 Instances.
Training for class l | Found 185 of 240 Instances.
Training for class l | Found 186 of 240 Instances.
Training for class l | Found 187 of 240 Instances.
Training for class l | Found 188 of 240 Instances.
Training for class l | Found 189 of 240 Instances.
Training for class l | Found 190 of 240 Instances.
Training for class l | Found 191 of 240 Instances.
Training for class l | Found 192 of 240 Instances.
Training for class l | Found 193 of 240 Instances.
Training for class l | Found 194 of 240 Instances.
Training for class l | Found 195 of 240 Instances.
Training for class l | Found 196 of 240 Instances.
Training for class l | Found 197 of 240 Instances.
Training for class l | Found 198 of 240 Instances.
Training for class l | Found 199 of 240 Instances.
Training for class l | Found 200 of 240 Instances.
Training for class l | Found 201 of 240 Instances.
Training for class l | Found 202 of 240 Instances.
Training for class l | Found 203 of 240 Instances.
Training for class l | Found 204 of 240 Instances.
Training for class l | Found 205 of 240 Instances.
Training for class l | Found 206 of 240 Instances.
Training for class l | Found 207 of 240 Instances.
Training for class l | Found 208 of 240 Instances.
Training for class l | Found 209 of 240 Instances.
Training for class l | Found 210 of 240 Instances.
Training for class l | Found 211 of 240 Instances.
Training for class l | Found 212 of 240 Instances.
Training for class l | Found 213 of 240 Instances.
Training for class l | Found 214 of 240 Instances.
Training for class l | Found 215 of 240 Instances.
Training for class l | Found 216 of 240 Instances.
Training for class l | Found 217 of 240 Instances.
Training for class l | Found 218 of 240 Instances.
Training for class l | Found 219 of 240 Instances.
Training for class l | Found 220 of 240 Instances.
Training for class l | Found 221 of 240 Instances.
Training for class l | Found 222 of 240 Instances.
Training for class l | Found 223 of 240 Instances.
Training for class l | Found 224 of 240 Instances.
Training for class l | Found 225 of 240 Instances.
Training for class l | Found 226 of 240 Instances.
Training for class l | Found 227 of 240 Instances.
Training for class l | Found 228 of 240 Instances.
Training for class l | Found 229 of 240 Instances.
Training for class l | Found 230 of 240 Instances.
Training for class l | Found 231 of 240 Instances.
Training for class l | Found 232 of 240 Instances.
Training for class l | Found 233 of 240 Instances.
Training for class l | Found 234 of 240 Instances.
Training for class l | Found 235 of 240 Instances.
Training for class l | Found 236 of 240 Instances.
Training for class l | Found 237 of 240 Instances.
Training for class l | Found 238 of 240 Instances.
Training for class l | Found 239 of 240 Instances.
Training for class l | Found 240 of 240 Instances.
Training for class m | Found 1 of 240 Instances.
Training for class m | Found 2 of 240 Instances.
Training for class m | Found 3 of 240 Instances.
Training for class m | Found 4 of 240 Instances.
Training for class m | Found 5 of 240 Instances.
Training for class m | Found 6 of 240 Instances.
Training for class m | Found 7 of 240 Instances.
Training for class m | Found 8 of 240 Instances.
Training for class m | Found 9 of 240 Instances.
Training for class m | Found 10 of 240 Instances.
Training for class m | Found 11 of 240 Instances.
Training for class m | Found 12 of 240 Instances.
Training for class m | Found 13 of 240 Instances.
Training for class m | Found 14 of 240 Instances.
Training for class m | Found 15 of 240 Instances.
Training for class m | Found 16 of 240 Instances.
Training for class m | Found 17 of 240 Instances.
Training for class m | Found 18 of 240 Instances.
Training for class m | Found 19 of 240 Instances.
Training for class m | Found 20 of 240 Instances.
Training for class m | Found 21 of 240 Instances.
Training for class m | Found 22 of 240 Instances.
Training for class m | Found 23 of 240 Instances.
Training for class m | Found 24 of 240 Instances.
Training for class m | Found 25 of 240 Instances.
Training for class m | Found 26 of 240 Instances.
Training for class m | Found 27 of 240 Instances.
Training for class m | Found 28 of 240 Instances.
Training for class m | Found 29 of 240 Instances.
Training for class m | Found 30 of 240 Instances.
Training for class m | Found 31 of 240 Instances.
Training for class m | Found 32 of 240 Instances.
Training for class m | Found 33 of 240 Instances.
Training for class m | Found 34 of 240 Instances.
Training for class m | Found 35 of 240 Instances.
Training for class m | Found 36 of 240 Instances.
Training for class m | Found 37 of 240 Instances.
Training for class m | Found 38 of 240 Instances.
Training for class m | Found 39 of 240 Instances.
Training for class m | Found 40 of 240 Instances.
Training for class m | Found 41 of 240 Instances.
Training for class m | Found 42 of 240 Instances.
Training for class m | Found 43 of 240 Instances.
Training for class m | Found 44 of 240 Instances.
Training for class m | Found 45 of 240 Instances.
Training for class m | Found 46 of 240 Instances.
Training for class m | Found 47 of 240 Instances.
Training for class m | Found 48 of 240 Instances.
Training for class m | Found 49 of 240 Instances.
Training for class m | Found 50 of 240 Instances.
Training for class m | Found 51 of 240 Instances.
Training for class m | Found 52 of 240 Instances.
Training for class m | Found 53 of 240 Instances.
Training for class m | Found 54 of 240 Instances.
Training for class m | Found 55 of 240 Instances.
Training for class m | Found 56 of 240 Instances.
Training for class m | Found 57 of 240 Instances.
Training for class m | Found 58 of 240 Instances.
Training for class m | Found 59 of 240 Instances.
Training for class m | Found 60 of 240 Instances.
Training for class m | Found 61 of 240 Instances.
Training for class m | Found 62 of 240 Instances.
Training for class m | Found 63 of 240 Instances.
Training for class m | Found 64 of 240 Instances.
Training for class m | Found 65 of 240 Instances.
Training for class m | Found 66 of 240 Instances.
Training for class m | Found 67 of 240 Instances.
Training for class m | Found 68 of 240 Instances.
Training for class m | Found 69 of 240 Instances.
Training for class m | Found 70 of 240 Instances.
Training for class m | Found 71 of 240 Instances.
Training for class m | Found 72 of 240 Instances.
Training for class m | Found 73 of 240 Instances.
Training for class m | Found 74 of 240 Instances.
Training for class m | Found 75 of 240 Instances.
Training for class m | Found 76 of 240 Instances.
Training for class m | Found 77 of 240 Instances.
Training for class m | Found 78 of 240 Instances.
Training for class m | Found 79 of 240 Instances.
Training for class m | Found 80 of 240 Instances.
Training for class m | Found 81 of 240 Instances.
Training for class m | Found 82 of 240 Instances.
Training for class m | Found 83 of 240 Instances.
Training for class m | Found 84 of 240 Instances.
Training for class m | Found 85 of 240 Instances.
Training for class m | Found 86 of 240 Instances.
Training for class m | Found 87 of 240 Instances.
Training for class m | Found 88 of 240 Instances.
Training for class m | Found 89 of 240 Instances.
Training for class m | Found 90 of 240 Instances.
Training for class m | Found 91 of 240 Instances.
Training for class m | Found 92 of 240 Instances.
Training for class m | Found 93 of 240 Instances.
Training for class m | Found 94 of 240 Instances.
Training for class m | Found 95 of 240 Instances.
Training for class m | Found 96 of 240 Instances.
Training for class m | Found 97 of 240 Instances.
Training for class m | Found 98 of 240 Instances.
Training for class m | Found 99 of 240 Instances.
Training for class m | Found 100 of 240 Instances.
Training for class m | Found 101 of 240 Instances.
Training for class m | Found 102 of 240 Instances.
Training for class m | Found 103 of 240 Instances.
Training for class m | Found 104 of 240 Instances.
Training for class m | Found 105 of 240 Instances.
Training for class m | Found 106 of 240 Instances.
Training for class m | Found 107 of 240 Instances.
Training for class m | Found 108 of 240 Instances.
Training for class m | Found 109 of 240 Instances.
Training for class m | Found 110 of 240 Instances.
Training for class m | Found 111 of 240 Instances.
Training for class m | Found 112 of 240 Instances.
Training for class m | Found 113 of 240 Instances.
Training for class m | Found 114 of 240 Instances.
Training for class m | Found 115 of 240 Instances.
Training for class m | Found 116 of 240 Instances.
Training for class m | Found 117 of 240 Instances.
Training for class m | Found 118 of 240 Instances.
Training for class m | Found 119 of 240 Instances.
Training for class m | Found 120 of 240 Instances.
Training for class m | Found 121 of 240 Instances.
Training for class m | Found 122 of 240 Instances.
Training for class m | Found 123 of 240 Instances.
Training for class m | Found 124 of 240 Instances.
Training for class m | Found 125 of 240 Instances.
Training for class m | Found 126 of 240 Instances.
Training for class m | Found 127 of 240 Instances.
Training for class m | Found 128 of 240 Instances.
Training for class m | Found 129 of 240 Instances.
Training for class m | Found 130 of 240 Instances.
Training for class m | Found 131 of 240 Instances.
Training for class m | Found 132 of 240 Instances.
Training for class m | Found 133 of 240 Instances.
Training for class m | Found 134 of 240 Instances.
Training for class m | Found 135 of 240 Instances.
Training for class m | Found 136 of 240 Instances.
Training for class m | Found 137 of 240 Instances.
Training for class m | Found 138 of 240 Instances.
Training for class m | Found 139 of 240 Instances.
Training for class m | Found 140 of 240 Instances.
Training for class m | Found 141 of 240 Instances.
Training for class m | Found 142 of 240 Instances.
Training for class m | Found 143 of 240 Instances.
Training for class m | Found 144 of 240 Instances.
Training for class m | Found 145 of 240 Instances.
Training for class m | Found 146 of 240 Instances.
Training for class m | Found 147 of 240 Instances.
Training for class m | Found 148 of 240 Instances.
Training for class m | Found 149 of 240 Instances.
Training for class m | Found 150 of 240 Instances.
Training for class m | Found 151 of 240 Instances.
Training for class m | Found 152 of 240 Instances.
Training for class m | Found 153 of 240 Instances.
Training for class m | Found 154 of 240 Instances.
Training for class m | Found 155 of 240 Instances.
Training for class m | Found 156 of 240 Instances.
Training for class m | Found 157 of 240 Instances.
Training for class m | Found 158 of 240 Instances.
Training for class m | Found 159 of 240 Instances.
Training for class m | Found 160 of 240 Instances.
Training for class m | Found 161 of 240 Instances.
Training for class m | Found 162 of 240 Instances.
Training for class m | Found 163 of 240 Instances.
Training for class m | Found 164 of 240 Instances.
Training for class m | Found 165 of 240 Instances.
